stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_desc
1,1,RJC_MultiModal_Center,40.3591331,-80.6177476,
2,2,5th&Slack,40.3557435,-80.6189015,
3,3,4th & Adams,40.358423,-80.6160396,
4In,4-OB,4th & Market-OutBound,40.3600985,-80.6150002,
4Out,4-IB,4tth&Mkt - Inbound,40.3599146,-80.6152671,
5,5,Fort Steuben Apts,40.3614713,-80.6142776,
6,6,4th & Dock,40.3643674,-80.6127858,
7,7,5th & Franklin,40.3708176,-80.6109259,
8,8,6th & Franklin,40.3712232,-80.6124789,
9,9,Franciscan Rosary,40.3763758,-80.6196498,
10,10,Franciscan Dorm,40.3776644,-80.6192626,
11,11,Parkview Circle,40.3765575,-80.6232035,
12,12,Franciscan West&University Blvd,40.3753162,-80.6266531,
13,13,Franciscan Classrooms,40.3752876,-80.6257934,
14,14,Parkview Circle,40.3764521,-80.6233383,
15,15,Franciscan Dorm,40.3779009,-80.620443,
16,16,Franciscan Way East,40.3742289,-80.6218808,
17,17,Oregon & Woodlawn,40.3715562,-80.6296136,
18,18,Walgreens,40.3698239,-80.6358297,
19,19,Steubenville Kroger,40.3674917,-80.6394052,
20,20,Sunset Blvd & Pico,40.3727007,-80.6485604,
21,21,Sunset Blvd & Wilma Ave,40.3741491,-80.6552676,
22,22,Trinity West Pavillion,40.3667636,-80.6580269,
54,54,Carriage Inn,40.3681573,-80.6605082,
23,23,Federicos,40.3779872,-80.6694988,
24,24,EGCC,40.377303,-80.6729893,
25,25,Schiappa Library,40.3698303,-80.672969,
26,26,TriState Plaza & Rural King,40.3687092,-80.6756975,
27,27,Durham's Sports,40.36389488,-80.67412295,
28,28,JC Penny,40.36615644,-80.67388387,
29,29,Mall Main Entrance,40.3670236,-80.6711539,
30,30,WalMart,40.3660777,-80.6698865,
31,31,Aldis,40.3696985,-80.6728828,
32,32,Sunset Blvd & Negley,40.3758274,-80.6652497,
33,33,Bob Evans,40.3702676,-80.6356118,
34,34,Trinity East,40.3554235,-80.6269815,
35,35,4th & Logan,40.3654378,-80.6122292,
36,36,4th & Slack,40.3553681,-80.6176193,
37,37,Lincoln Heights,40.3509391,-80.6311704,
38,38,6th St & Slack St,40.3558906,-80.6199484,
39,39,McDowell Ave & Sunset Blvd,40.3675617,-80.6317955,
40,40,4th St & 6th St,40.3518124,-80.6200742,
41,41,Heritage Village,40.3732581,-80.6598331,
42,42,McDowell Ave & Pennsylvania Ave,40.3705584,-80.6284214,
43,43,Pennsylvania & Pittsburgh,40.3693511,-80.6245358,
44,44,Lawson Ave & Orchard St,40.3640078,-80.6282869,
