trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,timepoint
Blue-1-OB-1-AM,7:00:00,7:00:00,1,1,0,0,0,0,1
Blue-1-OB-1-AM,7:02:00,7:02:00,4Out,2,0,0,0,0,1
Blue-1-OB-1-AM,7:03:00,7:03:00,6,3,0,0,0,0,1
Blue-1-OB-1-AM,7:05:00,7:05:00,8,4,0,0,0,0,1
Blue-1-OB-1-AM,7:12:00,7:12:00,17,5,0,0,0,0,1
Blue-1-OB-2-Full,8:00:00,8:00:00,1,1,0,0,0,0,1
Blue-1-OB-2-Full,8:01:00,8:01:00,2,2,0,0,0,0,1
Blue-1-OB-2-Full,8:03:00,8:03:00,3,3,0,0,0,0,1
Blue-1-OB-2-Full,8:04:00,8:04:00,4Out,4,0,0,0,0,1
Blue-1-OB-2-Full,8:06:00,8:06:00,5,5,0,0,0,0,1
Blue-1-OB-2-Full,8:07:00,8:07:00,6,6,0,0,0,0,1
Blue-1-OB-2-Full,8:09:00,8:09:00,7,7,0,0,0,0,1
Blue-1-OB-2-Full,8:10:00,8:10:00,8,8,0,0,0,0,1
Blue-1-OB-2-Full,8:12:00,8:12:00,9,9,0,0,0,0,1
Blue-1-OB-2-Full,,,10,10,0,0,0,0,0
Blue-1-OB-2-Full,,,11,11,0,0,0,0,0
Blue-1-OB-2-Full,,,12,12,0,0,0,0,0
Blue-1-OB-2-Full,8:20:00,8:20:00,17,13,0,0,0,0,1
Blue-1-OB-2-Full,8:23:00,8:23:00,18,14,0,0,0,0,1
Blue-1-OB-2-Full,8:25:00,8:25:00,19,15,0,0,0,0,1
Blue-1-OB-2-Full,8:28:00,8:28:00,20,16,0,0,0,0,1
Blue-1-OB-2-Full,8:29:00,8:29:00,21,17,0,0,0,0,1
Blue-1-OB-2-Full,8:32:00,8:32:00,22,18,0,0,0,0,1
Blue-1-OB-2-Full,8:35:00,8:35:00,54,19,0,0,0,0,1
Blue-1-OB-2-Full,8:37:00,8:37:00,41,20,0,0,0,0,1
Blue-1-OB-2-Full,8:39:00,8:39:00,23,21,0,0,0,0,1
Blue-1-OB-2-Full,8:40:00,8:40:00,24,22,0,0,0,0,1
Blue-1-OB-2-Full,8:43:00,8:43:00,25,23,0,0,0,0,1
Blue-1-OB-2-Full,8:44:00,8:44:00,26,24,0,0,0,0,1
Blue-1-OB-2-Full,8:47:00,8:47:00,27,25,0,0,0,0,1
Blue-1-OB-2-Full,8:49:00,8:49:00,28,26,0,0,0,0,1
Blue-1-OB-2-Full,8:50:00,8:50:00,29,27,0,0,0,0,1
Blue-1-OB-2-Full,8:55:00,8:55:00,30,28,0,0,0,0,1
Blue-1-OB-3-Full,9:00:00,9:00:00,1,1,0,0,0,0,1
Blue-1-OB-3-Full,9:01:00,9:01:00,2,2,0,0,0,0,1
Blue-1-OB-3-Full,9:03:00,9:03:00,3,3,0,0,0,0,1
Blue-1-OB-3-Full,9:04:00,9:04:00,4Out,4,0,0,0,0,1
Blue-1-OB-3-Full,9:06:00,9:06:00,5,5,0,0,0,0,1
Blue-1-OB-3-Full,9:07:00,9:07:00,6,6,0,0,0,0,1
Blue-1-OB-3-Full,9:09:00,9:09:00,7,7,0,0,0,0,1
Blue-1-OB-3-Full,9:10:00,9:10:00,8,8,0,0,0,0,1
Blue-1-OB-3-Full,9:12:00,9:12:00,9,9,0,0,0,0,1
Blue-1-OB-3-Full,,,10,10,0,0,0,0,0
Blue-1-OB-3-Full,,,11,11,0,0,0,0,0
Blue-1-OB-3-Full,,,12,12,0,0,0,0,0
Blue-1-OB-3-Full,9:20:00,9:20:00,17,13,0,0,0,0,1
